station_name,crs,operator,route,county,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,station_id,route_groups,route_count,service_count,service_density,route_diversity_band,region,is_interchange,is_terminus,word_count_band,is_branch_line,is_mainline,is_coastal,route_station_id,time_from_london,canonical_time_to_london,time_band,time_group,is_high_speed,distance_band
Eastrington,EGN,Northern,,,53.75517708,-0.787632643,,,,,,,,,,,,,,,,NO_000151,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000151,,,,,False,
Eccles (Manchester),ECC,Northern,,,53.48537002,-2.334517274,,,,,,,,,,,,,,,,NO_000152,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000152,,,,,False,
Eccleston Park,ECL,Northern,,,53.43079708,-2.780042527,,,,,,,,,,,,,,,,NO_000153,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000153,,,,,False,
Edale,EDL,Northern,,,53.3648068,-1.816330371,,,,,,,,,,,,,,,,NO_000154,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000154,,,,,False,
Edge Hill,EDG,Northern,,,53.40262667,-2.946488903,,,,,,,,,,,,,,,,NO_000155,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000155,,,,,False,
Egton,EGT,Northern,,,54.43767437,-0.761919873,,,,,,,,,,,,,,,,NO_000156,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000156,,,,,False,
Elsecar,ELR,Northern,,,53.49867791,-1.427415692,,,,,,,,,,,,,,,,NO_000157,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000157,,,,,False,
Entwistle,ENT,Northern,,,53.65599298,-2.414548972,,,,,,,,,,,,,,,,NO_000158,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000158,,,,,False,
Euxton Balshaw Lane,EBA,Northern,,,53.67007956,-2.6750181,,,,,,,,,,,,,,,,NO_000159,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000159,,,,,False,
Fairfield,FRF,Northern,,,53.47146764,-2.144582995,,,,,,,,,,,,,,,,NO_000160,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000160,,,,,False,
Farnworth,FNW,Northern,,,53.55001733,-2.387853772,,,,,,,,,,,,,,,,NO_000161,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000161,,,,,False,
Featherstone,FEA,Northern,,,53.67872705,-1.359437598,,,,,,,,,,,,,,,,NO_000162,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000162,,,,,False,
Ferriby,FRY,Northern,,,53.71716886,-0.507824927,,,,,,,,,,,,,,,,NO_000163,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000163,,,,,False,
Filey,FIL,Northern,,,54.20986844,-0.293850452,,,,,,,,,,,,,,,,NO_000164,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000164,,,,,False,
Fitzwilliam,FZW,Northern,,,53.63251073,-1.373597322,,,,,,,,,,,,,,,,NO_000165,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000165,,,,,False,
Flimby,FLM,Northern,,,54.68968694,-3.521048022,,,,,,,,,,,,,,,,NO_000166,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000166,,,,,False,
Flixton,FLI,Northern,,,53.4439722,-2.383876093,,,,,,,,,,,,,,,,NO_000167,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000167,,,,,False,
Flowery Field,FLF,Northern,,,53.46164017,-2.080837509,,,,,,,,,,,,,,,,NO_000168,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000168,,,,,False,
Foxfield,FOX,Northern,,,54.25876643,-3.216071991,,,,,,,,,,,,,,,,NO_000169,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000169,,,,,False,
Frizinghall,FZH,Northern,,,53.81952623,-1.768625862,,,,,,,,,,,,,,,,NO_000170,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000170,,,,,False,
Furness Vale,FNV,Northern,,,53.3487676,-1.98883855,,,,,,,,,,,,,,,,NO_000171,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000171,,,,,False,
Gainsborough Central,GNB,Northern,,,53.3996081,-0.769697538,,,,,,,,,,,,,,,,NO_000172,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000172,,,,,False,
Garforth,GRF,Northern,,,53.79622636,-1.382091266,,,,,,,,,,,,,,,,NO_000173,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000173,,,,,False,
Gargrave,GGV,Northern,,,53.97842348,-2.105163634,,,,,,,,,,,,,,,,NO_000174,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000174,,,,,False,
Garsdale,GSD,Northern,,,54.32134985,-2.325888923,,,,,,,,,,,,,,,,NO_000175,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000175,,,,,False,
Garswood,GSW,Northern,,,53.48853256,-2.672132133,,,,,,,,,,,,,,,,NO_000176,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000176,,,,,False,
Gathurst,GST,Northern,,,53.55941698,-2.694390961,,,,,,,,,,,,,,,,NO_000177,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000177,,,,,False,
Gatley,GTY,Northern,,,53.39332787,-2.230635305,,,,,,,,,,,,,,,,NO_000178,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000178,,,,,False,
Giggleswick,GIG,Northern,,,54.06167264,-2.303990955,,,,,,,,,,,,,,,,NO_000179,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000179,,,,,False,
Gilberdyke,GBD,Northern,,,53.74797918,-0.732244137,,,,,,,,,,,,,,,,NO_000180,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000180,,,,,False,
Glaisdale,GLS,Northern,,,54.43943633,-0.793939477,,,,,,,,,,,,,,,,NO_000181,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000181,,,,,False,
Glasshoughton,GLH,Northern,,,53.70919278,-1.34185485,,,,,,,,,,,,,,,,NO_000182,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000182,,,,,False,
Glazebrook,GLZ,Northern,,,53.42842041,-2.460492629,,,,,,,,,,,,,,,,NO_000183,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000183,,,,,False,
Glossop,GLO,Northern,,,53.44448819,-1.949080993,,,,,,,,,,,,,,,,NO_000184,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000184,,,,,False,
Godley,GDL,Northern,,,53.45172242,-2.054767562,,,,,,,,,,,,,,,,NO_000185,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000185,,,,,False,
Goldthorpe,GOE,Northern,,,53.53340407,-1.313503115,,,,,,,,,,,,,,,,NO_000186,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000186,,,,,False,
Goole,GOO,Northern,,,53.70492908,-0.874218535,,,,,,,,,,,,,,,,NO_000187,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000187,,,,,False,
Goostrey,GTR,Northern,,,53.22257407,-2.326474795,,,,,,,,,,,,,,,,NO_000188,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000188,,,,,False,
Gorton,GTO,Northern,,,53.46874156,-2.167170456,,,,,,,,,,,,,,,,NO_000189,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000189,,,,,False,
Grange-over-Sands,GOS,Northern,,,54.1952789,-2.902736771,,,,,,,,,,,,,,,,NO_000190,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000190,,,,,False,
Great Ayton,GTA,Northern,,,54.48931943,-1.116362099,,,,,,,,,,,,,,,,NO_000191,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000191,,,,,False,
Green Road,GNR,Northern,,,54.24453345,-3.245579599,,,,,,,,,,,,,,,,NO_000192,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000192,,,,,False,
Greenbank,GBK,Northern,,,53.2515743,-2.533067977,,,,,,,,,,,,,,,,NO_000193,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000193,,,,,False,
Greenfield,GNF,Northern,,,53.53913992,-2.014440599,,,,,,,,,,,,,,,,NO_000194,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000194,,,,,False,
Grindleford,GRN,Northern,,,53.30558428,-1.626295445,,,,,,,,,,,,,,,,NO_000195,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000195,,,,,False,
Grosmont,GMT,Northern,,,54.43612153,-0.724962522,,,,,,,,,,,,,,,,NO_000196,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000196,,,,,False,
Guide Bridge,GUI,Northern,,,53.47464705,-2.113707335,,,,,,,,,,,,,,,,NO_000197,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000197,,,,,False,
Guiseley,GSY,Northern,,,53.87594659,-1.715077862,,,,,,,,,,,,,,,,NO_000198,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000198,,,,,False,
Gypsy Lane,GYP,Northern,,,54.53289438,-1.179386125,,,,,,,,,,,,,,,,NO_000199,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000199,,,,,False,
Hadfield,HDF,Northern,,,53.46076361,-1.965328098,,,,,,,,,,,,,,,,NO_000200,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000200,,,,,False,
Hag Fold,HGF,Northern,,,53.53386541,-2.494828846,,,,,,,,,,,,,,,,NO_000201,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000201,,,,,False,
Hale (Manchester),HAL,Northern,,,53.37873505,-2.347360839,,,,,,,,,,,,,,,,NO_000202,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000202,,,,,False,
Halewood,HED,Northern,,,53.36533326,-2.824983416,,,,,,,,,,,,,,,,NO_000203,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000203,,,,,False,
Halifax,HFX,Northern,,,53.72043967,-1.854488705,,,,,,,,,,,,,,,,NO_000204,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000204,,,,,False,
Hall-i'-th'-Wood,HID,Northern,,,53.59756945,-2.413976805,,,,,,,,,,,,,,,,NO_000205,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000205,,,,,False,
Haltwhistle,HWH,Northern,,,54.96784942,-2.463561774,,,,,,,,,,,,,,,,NO_000206,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000206,,,,,False,
Hammerton,HMM,Northern,,,53.99611366,-1.283031759,,,,,,,,,,,,,,,,NO_000207,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000207,,,,,False,
Handforth,HTH,Northern,,,53.34642025,-2.213257748,,,,,,,,,,,,,,,,NO_000208,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000208,,,,,False,
Hapton,HPN,Northern,,,53.78176047,-2.316685364,,,,,,,,,,,,,,,,NO_000209,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000209,,,,,False,
Harrington,HRR,Northern,,,54.61334851,-3.565741262,,,,,,,,,,,,,,,,NO_000210,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000210,,,,,False,
Harrogate,HGT,Northern,,,53.99319216,-1.537615121,,,,,,,,,,,,,,,,NO_000211,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000211,,,,,False,
Hartlepool,HPL,Northern,,,54.68676301,-1.207310059,,,,,,,,,,,,,,,,NO_000212,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000212,,,,,False,
Hatfield & Stainforth,HFS,Northern,,,53.58892124,-1.024047613,,,,,,,,,,,,,,,,NO_000213,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000213,,,,,False,
Hathersage,HSG,Northern,,,53.32578602,-1.651192584,,,,,,,,,,,,,,,,NO_000214,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000214,,,,,False,
Hattersley,HTY,Northern,,,53.44530123,-2.040305376,,,,,,,,,,,,,,,,NO_000215,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000215,,,,,False,
Haydon Bridge,HDB,Northern,,,54.97486058,-2.247904442,,,,,,,,,,,,,,,,NO_000216,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000216,,,,,False,
Hazel Grove,HAZ,Northern,,,53.37756004,-2.122016963,,,,,,,,,,,,,,,,NO_000217,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000217,,,,,False,
Headingley,HDY,Northern,,,53.81816231,-1.593649517,,,,,,,,,,,,,,,,NO_000218,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000218,,,,,False,
Heald Green,HDG,Northern,,,53.36974577,-2.237421508,,,,,,,,,,,,,,,,NO_000219,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000219,,,,,False,
Heaton Chapel,HTC,Northern,,,53.42557835,-2.17904046,,,,,,,,,,,,,,,,NO_000220,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000220,,,,,False,
Hebden Bridge,HBD,Northern,,,53.73759649,-2.00906594,,,,,,,,,,,,,,,,NO_000221,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000221,,,,,False,
Heighington,HEI,Northern,,,54.59696718,-1.582079768,,,,,,,,,,,,,,,,NO_000222,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000222,,,,,False,
Hellifield,HLD,Northern,,,54.01087074,-2.227841167,,,,,,,,,,,,,,,,NO_000223,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000223,,,,,False,
Hensall,HEL,Northern,,,53.69855978,-1.114515549,,,,,,,,,,,,,,,,NO_000224,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000224,,,,,False,
Hessle,HES,Northern,,,53.71759184,-0.442189469,,,,,,,,,,,,,,,,NO_000225,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000225,,,,,False,
Heworth,HEW,Northern,,,54.95156601,-1.555768445,,,,,,,,,,,,,,,,NO_000226,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000226,,,,,False,
Hexham,HEX,Northern,,,54.97338958126607,-2.094740867614746,,,,,,,,,,,,,,,,NO_000227,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000227,,,,,False,
Heysham Port,HHB,Northern,,,54.03315438,-2.91311509,,,,,,,,,,,,,,,,NO_000228,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000228,,,,,False,
Hindley,HIN,Northern,,,53.54225044,-2.575496114,,,,,,,,,,,,,,,,NO_000229,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000229,,,,,False,
Holmes Chapel,HCH,Northern,,,53.19895238,-2.351145128,,,,,,,,,,,,,,,,NO_000230,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000230,,,,,False,
Honley,HOY,Northern,,,53.60824208,-1.780966774,,,,,,,,,,,,,,,,NO_000231,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000231,,,,,False,
Hope Derbyshire,HOP,Northern,,,53.3459425,-1.728537541,,,,,,,,,,,,,,,,NO_000232,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000232,,,,,False,
Horden,HRE,Northern,,,54.7608,-1.3035,,,,,,,,,,,,,,,,NO_000233,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000233,,,,,False,
Hornbeam Park,HBP,Northern,,,53.97988387,-1.526829388,,,,,,,,,,,,,,,,NO_000234,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000234,,,,,False,
Horsforth,HRS,Northern,,,53.84758338,-1.63060526,,,,,,,,,,,,,,,,NO_000235,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000235,,,,,False,
Horton-in-Ribblesdale,HIR,Northern,,,54.14939839,-2.302030471,,,,,,,,,,,,,,,,NO_000236,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000236,,,,,False,
Hoscar,HSC,Northern,,,53.59738358,-2.803809539,,,,,,,,,,,,,,,,NO_000237,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000237,,,,,False,
Hough Green,HGN,Northern,,,53.37240964,-2.775067325,,,,,,,,,,,,,,,,NO_000238,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000238,,,,,False,
Howden,HOW,Northern,,,53.76455009,-0.860699734,,,,,,,,,,,,,,,,NO_000239,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000239,,,,,False,
Humphrey Park,HUP,Northern,,,53.45224781,-2.32754077,,,,,,,,,,,,,,,,NO_000240,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000240,,,,,False,
Huncoat,HCT,Northern,,,53.77215217,-2.345896854,,,,,,,,,,,,,,,,NO_000241,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000241,,,,,False,
Hunmanby,HUB,Northern,,,54.17429747,-0.314773782,,,,,,,,,,,,,,,,NO_000242,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000242,,,,,False,
Hutton Cranswick,HUT,Northern,,,53.95568032,-0.433326239,,,,,,,,,,,,,,,,NO_000243,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000243,,,,,False,
Huyton,HUY,Northern,,,53.40969455,-2.842991769,,,,,,,,,,,,,,,,NO_000244,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000244,,,,,False,
Hyde Central,HYC,Northern,,,53.45174912,-2.085788017,,,,,,,,,,,,,,,,NO_000245,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000245,,,,,False,
Hyde North,HYT,Northern,,,53.46433332,-2.085813385,,,,,,,,,,,,,,,,NO_000246,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000246,,,,,False,
Ilkley,ILK,Northern,,,53.92495813,-1.822103587,,,,,,,,,,,,,,,,NO_000247,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000247,,,,,False,
Ince (Manchester),INC,Northern,,,53.53918986,-2.61257527,,,,,,,,,,,,,,,,NO_000248,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000248,,,,,False,
Ince & Elton (Cheshire),INE,Northern,,,53.27676,-2.816228123,,,,,,,,,,,,,,,,NO_000249,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000249,,,,,False,
Irlam,IRL,Northern,,,53.43481373,-2.433467061,,,,,,,,,,,,,,,,NO_000250,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000250,,,,,False,
James Cook University Hospital,JCH,Northern,,,54.5515,-1.2076,,,,,,,,,,,,,,,,NO_000251,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000251,,,,,False,
Kearsley (Manchester),KSL,Northern,,,53.54466284,-2.375731616,,,,,,,,,,,,,,,,NO_000252,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000252,,,,,False,
Keighley,KEI,Northern,,,53.86788507,-1.901120783,,,,,,,,,,,,,,,,NO_000253,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000253,,,,,False,
Kendal,KEN,Northern,,,54.33210561,-2.73964031,,,,,,,,,,,,,,,,NO_000254,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000254,,,,,False,
Kents Bank,KBK,Northern,,,54.1729079,-2.925229232,,,,,,,,,,,,,,,,NO_000255,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000255,,,,,False,
Kildale,KLD,Northern,,,54.47727129,-1.067852562,,,,,,,,,,,,,,,,NO_000256,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000256,,,,,False,
Kirk Sandall,KKS,Northern,,,53.56343733,-1.074913037,,,,,,,,,,,,,,,,NO_000257,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000257,,,,,False,
Kirkby Stephen,KSW,Northern,,,54.45512998,-2.368596626,,,,,,,,,,,,,,,,NO_000258,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000258,,,,,False,
Kirkby-in-Furness,KBF,Northern,,,54.23234259,-3.188906344,,,,,,,,,,,,,,,,NO_000259,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000259,,,,,False,
Kirkham & Wesham,KKM,Northern,,,53.78738537,-2.881813597,,,,,,,,,,,,,,,,NO_000260,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000260,,,,,False,
Kirkstall Forge,KLF,Northern,,,53.82402819,-1.618512273,,,,,,,,,,,,,,,,NO_000261,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000261,,,,,False,
Kirton Lindsey,KTL,Northern,,,53.48485675,-0.593911552,,,,,,,,,,,,,,,,NO_000262,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000262,,,,,False,
Kiveton Bridge,KIV,Northern,,,53.34098096,-1.267182571,,,,,,,,,,,,,,,,NO_000263,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000263,,,,,False,
Kiveton Park,KVP,Northern,,,53.33678062,-1.239500771,,,,,,,,,,,,,,,,NO_000264,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000264,,,,,False,
Knaresborough,KNA,Northern,,,54.00877012,-1.470501209,,,,,,,,,,,,,,,,NO_000265,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000265,,,,,False,
Knottingley,KNO,Northern,,,53.70655284,-1.259179166,,,,,,,,,,,,,,,,NO_000266,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000266,,,,,False,
Knutsford,KNF,Northern,,,53.30198471,-2.37209752,,,,,,,,,,,,,,,,NO_000267,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000267,,,,,False,
Langho,LHO,Northern,,,53.80498135,-2.447905464,,,,,,,,,,,,,,,,NO_000268,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000268,,,,,False,
Langwathby,LGW,Northern,,,54.69435932,-2.663688074,,,,,,,,,,,,,,,,NO_000269,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000269,,,,,False,
Layton (Lancs),LAY,Northern,,,53.8356395,-3.030232722,,,,,,,,,,,,,,,,NO_000270,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000270,,,,,False,
Lazonby & Kirkoswald,LZB,Northern,,,54.7502215,-2.702200095,,,,,,,,,,,,,,,,NO_000271,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000271,,,,,False,
Lea Green,LEG,Northern,,,53.42710585,-2.72383801,,,,,,,,,,,,,,,,NO_000272,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000272,,,,,False,
Lealholm,LHM,Northern,,,54.46060115,-0.825714934,,,,,,,,,,,,,,,,NO_000273,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000273,,,,,False,
Levenshulme,LVM,Northern,,,53.44443357,-2.192670025,,,,,,,,,,,,,,,,NO_000274,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000274,,,,,False,
Leyland,LEY,Northern,,,53.69886394,-2.687141641,,,,,,,,,,,,,,,,NO_000275,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000275,,,,,False,
Littleborough,LTL,Northern,,,53.64301072,-2.094646493,,,,,,,,,,,,,,,,NO_000276,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000276,,,,,False,
Lockwood,LCK,Northern,,,53.63461276,-1.800642023,,,,,,,,,,,,,,,,NO_000277,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000277,,,,,False,
Long Preston,LPR,Northern,,,54.01684584,-2.255589281,,,,,,,,,,,,,,,,NO_000278,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000278,,,,,False,
Longbeck,LGK,Northern,,,54.58922624,-1.030941986,,,,,,,,,,,,,,,,NO_000279,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000279,,,,,False,
Lostock,LOT,Northern,,,53.57299748,-2.493775435,,,,,,,,,,,,,,,,NO_000280,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000280,,,,,False,
Lostock Gralam,LTG,Northern,,,53.26767922,-2.465211107,,,,,,,,,,,,,,,,NO_000281,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000281,,,,,False,
Lostock Hall,LOH,Northern,,,53.72385234,-2.687094284,,,,,,,,,,,,,,,,NO_000282,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000282,,,,,False,
Low Moor,LMR,Northern,,,53.7500232,-1.7528767,,,,,,,,,,,,,,,,NO_000283,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000283,,,,,False,
Lytham,LTM,Northern,,,53.7392924,-2.964043873,,,,,,,,,,,,,,,,NO_000284,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000284,,,,,False,
Manchester Oxford Road,MCO,Northern,,,53.47399664,-2.242522887,,,,,,,,,,,,,,,,NO_000285,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000285,,,,,False,
Manchester United Football Ground,MUF,Northern,,,53.4622129,-2.290654777,,,,,,,,,,,,,,,,NO_000286,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000286,,,,,False,
Manchester Victoria,MCV,Northern,,,53.48747956,-2.242599788,,,,,,,,,,,,,,,,NO_000287,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000287,,,,,False,
Manors,MAS,Northern,,,54.97276358,-1.604744532,,,,,,,,,,,,,,,,NO_000288,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000288,,,,,False,
Marple,MPL,Northern,,,53.40070996,-2.057258911,,,,,,,,,,,,,,,,NO_000289,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000289,,,,,False,
Marsden (Yorks),MSN,Northern,,,53.60320016,-1.930755584,,,,,,,,,,,,,,,,NO_000290,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000290,,,,,False,
Marske,MSK,Northern,,,54.58742173,-1.0189143,,,,,,,,,,,,,,,,NO_000291,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000291,,,,,False,
Marton,MTO,Northern,,,54.54380222,-1.197717189,,,,,,,,,,,,,,,,NO_000292,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000292,,,,,False,
Maryport,MRY,Northern,,,54.71158569,-3.494701885,,,,,,,,,,,,,,,,NO_000293,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000293,,,,,False,
Mauldeth Road,MAU,Northern,,,53.43361928,-2.20917839,,,,,,,,,,,,,,,,NO_000294,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000294,,,,,False,
Meadowhall,MHS,Northern,,,53.41690227,-1.41361886,,,,,,,,,,,,,,,,NO_000295,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000295,,,,,False,
Menston,MNN,Northern,,,53.89235171,-1.735508485,,,,,,,,,,,,,,,,NO_000296,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000296,,,,,False,
Meols Cop,MEC,Northern,,,53.646167,-2.975382686,,,,,,,,,,,,,,,,NO_000297,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000297,,,,,False,
MetroCentre,MCE,Northern,,,54.9587475,-1.665631298,,,,,,,,,,,,,,,,NO_000298,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000298,,,,,False,
Mexborough,MEX,Northern,,,53.49101072,-1.288564361,,,,,,,,,,,,,,,,NO_000299,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000299,,,,,False,
Micklefield,MIK,Northern,,,53.78909282,-1.324363018,,,,,,,,,,,,,,,,NO_000300,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000300,,,,,False,
Middlewood,MDL,Northern,,,53.35997512,-2.08334968,,,,,,,,,,,,,,,,NO_000301,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000301,,,,,False,
Mill Hill (Lancs),MLH,Northern,,,53.73546799,-2.501741498,,,,,,,,,,,,,,,,NO_000302,[nan],1,1,low,single,,False,False,multiple,False,True,False,NO_000302,,,,,False,
Millom,MLM,Northern,,,54.21083074,-3.271093719,,,,,,,,,,,,,,,,NO_000303,[nan],1,1,low,single,,False,False,single,False,True,False,NO_000303,,,,,False,
