station_id,station_name,crs,operator,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,route_count,service_count,service_density,route_diversity_band,time_from_london,time_band,accessibility_score,difficulty_score,route_groups,region,is_branch_line,is_mainline,is_coastal,word_count_band,is_interchange,is_terminus,route_station_id,canonical_time_to_london,time_group,is_high_speed,distance_band,route,county
,St Pancras International,STP,Southern,,,,True,False,,,,,,,,,,,,,,,,,0.0,,,,"['Thameslink Core', 'Southern Thameslink Branches']",Thameslink Core,False,True,False,multiple,False,False,SR109,0.0,,False,inner,,
,Stonegate,SOG,Southern,51.020184,0.364016,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,67.5,60-120,2.0,8.0,['East Coastway'],East Coastway,False,True,True,single,False,False,SR087,67.5,60-120,False,regional,,East Sussex
SO_000129,Streatham,STE,Southern,51.425755,-0.131535,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,27.0,0-30,2.0,8.0,['Sutton & Metro'],Sutton & Metro,False,True,False,single,False,False,SR088,27.0,0-30,False,outer,,England
SO_000130,Streatham Common,SRC,Southern,51.418629,-0.136136,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,13.5,0-30,2.0,8.0,['Sutton & Metro'],Sutton & Metro,False,True,False,multiple,False,False,SR089,13.5,0-30,False,inner,,Greater London
SO_000131,Streatham Hill,SRH,Southern,51.43829,-0.128136,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,13.5,0-30,2.0,8.0,['Sutton & Metro'],Sutton & Metro,False,True,False,multiple,False,False,SR090,13.5,0-30,False,inner,,Greater London
SO_000132,Sutton,SUO,Southern,51.360126,-0.190223,True,True,False,,,,,,,,,,,,,1.0,1.0,low,few,49.5,30-60,2.0,8.0,['Sutton & Metro'],Sutton & Metro,False,True,False,single,True,False,SR091,49.5,30-60,False,commuter,,
,Swanley,SAY,Southern,51.392727,0.16755,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,4.5,0-30,2.0,8.0,['Southern Thameslink Branches'],Southern Thameslink Branches,False,True,False,single,False,False,SR092,4.5,0-30,False,inner,,
,Swanwick,SNW,Southern,50.875427,-1.265151,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,66.5,60-120,2.0,8.0,['Portsmouth Direct'],Portsmouth Direct,False,True,False,single,False,False,SR093,66.5,60-120,False,regional,,
SO_000135,Thornton Heath,TTH,Southern,51.399181,-0.100981,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,13.5,0-30,2.0,8.0,['Sutton & Metro'],Sutton & Metro,False,True,False,multiple,False,False,SR094,13.5,0-30,False,inner,,
SO_000136,Three Bridges,TBD,Southern,51.116863,-0.161162,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,13.5,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,multiple,False,False,SR095,13.5,0-30,False,inner,,Greater London
,Tonbridge,TON,Southern,51.191132,0.269715,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,45.0,30-60,2.0,8.0,['Southern Thameslink Branches'],Southern Thameslink Branches,False,True,False,single,False,False,SR096,45.0,30-60,False,commuter,,Greater London
SO_000138,Tulse Hill,TUH,Southern,51.439713,-0.10506,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,22.5,0-30,2.0,8.0,['Sutton & Metro'],Sutton & Metro,False,True,False,multiple,False,False,SR097,22.5,0-30,False,outer,,
,Tunbridge Wells,TBW,Southern,51.130119,0.262435,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,54.0,30-60,2.0,8.0,['Uckfield Branch'],Uckfield Branch,True,False,False,multiple,False,False,SR098,54.0,30-60,False,commuter,,Greater London
,Uckfield,UCK,Southern,,,,True,False,,,,,,,,,,,,,,,,,85.0,,,,['Uckfield Branch'],Uckfield Branch,True,False,False,single,False,False,SR122,85.0,,False,regional,,
,Upper Warlingham,UWL,Southern,,,,False,False,,,,,,,,,,,,,,,,,40.0,,,,['Sutton & Metro'],Sutton & Metro,False,True,False,multiple,False,False,SR123,40.0,,False,outer,,
,Wadhurst,WAD,Southern,51.07338,0.312483,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,63.0,60-120,2.0,8.0,['Uckfield Branch'],Uckfield Branch,True,False,False,single,False,False,SR099,63.0,60-120,False,regional,,East Sussex
,Wallington,WLT,Southern,,,,False,False,,,,,,,,,,,,,,,,,25.0,,,,['Sutton & Metro'],Sutton & Metro,False,True,False,single,False,False,SR125,25.0,,False,outer,,
SO_000143,Wandsworth Common,WSW,Southern,51.446072,-0.165239,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,9.0,0-30,2.0,8.0,['Sutton & Metro'],Sutton & Metro,False,True,False,multiple,False,False,SR100,9.0,0-30,False,inner,,England
,Warnham,WNH,Southern,,,,False,False,,,,,,,,,,,,,,,,,60.0,,,,['Arun Valley'],Arun Valley,False,True,False,single,False,False,SR127,60.0,,False,commuter,,
,West Brompton,WBP,Southern,51.487289,-0.195265,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,9.0,0-30,2.0,8.0,['Southern Thameslink Branches'],Southern Thameslink Branches,False,True,False,multiple,False,False,SR101,9.0,0-30,False,inner,,England
SO_000146,West Norwood,WNW,Southern,51.431583,-0.102517,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,18.0,0-30,2.0,8.0,['Sutton & Metro'],Sutton & Metro,False,True,False,multiple,False,False,SR102,18.0,0-30,False,inner,,England
,West St Leonards,WLD,Southern,50.85368,0.540303,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,81.0,60-120,2.0,8.0,['East Coastway'],East Coastway,False,True,True,multiple,False,False,SR103,81.0,60-120,False,regional,,East Sussex
,West Sutton,WSU,Southern,,,,False,False,,,,,,,,,,,,,,,,,30.0,,,,['Sutton & Metro'],Sutton & Metro,False,True,False,multiple,False,False,SR131,30.0,,False,outer,,
SO_000147,West Worthing,WWO,Southern,50.818111,-0.392983,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,27.0,0-30,2.0,8.0,['West Coastway'],West Coastway,False,True,True,multiple,False,False,SR104,27.0,0-30,False,outer,,West Sussex
,Whyteleafe,WHY,Southern,,,,False,False,,,,,,,,,,,,,,,,,35.0,,,,['Sutton & Metro'],Sutton & Metro,False,True,False,single,False,False,SR133,35.0,,False,outer,,
,Winchester,WIN,Southern,51.067303,-1.320628,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,48.5,30-60,2.0,8.0,['Portsmouth Direct'],Portsmouth Direct,False,True,False,single,False,False,SR105,48.5,30-60,False,commuter,,Hampshire
SO_000151,Wivelsfield,WVF,Southern,50.964249,-0.121633,False,False,False,,,,,,,,,,,,,1.0,1.0,low,few,18.0,0-30,2.0,8.0,['Brighton Main Line'],Brighton Main Line,False,True,False,single,False,False,SR106,18.0,0-30,False,inner,,West Sussex
,Woldingham,WOH,Southern,,,,False,False,,,,,,,,,,,,,,,,,45.0,,,,['Sutton & Metro'],Sutton & Metro,False,True,False,single,False,False,SR136,45.0,,False,commuter,,
SO_000154,Worthing,WRH,Southern,50.818768,-0.375924,False,True,False,,,,,,,,,,,,,1.0,1.0,low,few,22.5,0-30,2.0,8.0,['West Coastway'],West Coastway,False,True,True,single,False,False,SR107,22.5,0-30,False,outer,,West Sussex
