station_id,station_name,crs,operator,route,county,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,route_count,service_count,service_density,route_diversity_band,time_from_london,time_band,accessibility_score,difficulty_score,route_groups,region,is_branch_line,is_mainline,is_coastal,word_count_band,is_interchange,is_terminus,route_station_id,canonical_time_to_london,time_group,is_high_speed,distance_band
SR084,Southwick,SWK,,,,50.832928,-0.236254,FALSE,,,,,,,,,,,,,,,1,1,low,few,31.5,30-60,2,8,['West Coastway'],West Coastway,FALSE,TRUE,TRUE,single,FALSE,FALSE,SR084,31.5,30-60,FALSE,outer
SR085,St Denys,SDN,,,,50.921997,-1.3882,FALSE,,,,,,,,,,,,,,,1,1,low,few,57.5,30-60,2,8,['Portsmouth Direct'],Portsmouth Direct,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR085,57.5,30-60,FALSE,commuter
SR086,St Leonards Warrior Square,SLQ,,,,50.855942,0.560326,FALSE,,,,,,,,,,,,,,,1,1,low,few,85.5,60-120,2,8,['East Coastway'],East Coastway,FALSE,TRUE,TRUE,multiple,FALSE,FALSE,SR086,85.5,60-120,FALSE,regional
SR109,St Pancras International,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,"['Thameslink Core', 'Southern Thameslink Branches']",Thameslink Core,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR109,0,,FALSE,inner
SR087,Stonegate,SOG,,,,51.020184,0.364016,FALSE,,,,,,,,,,,,,,,1,1,low,few,67.5,60-120,2,8,['East Coastway'],East Coastway,FALSE,TRUE,TRUE,single,FALSE,FALSE,SR087,67.5,60-120,FALSE,regional
SR088,Streatham,STE,,,,51.425755,-0.131535,FALSE,,,,,,,,,,,,,,,1,1,low,few,27,0-30,2,8,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR088,27,0-30,FALSE,outer
SR089,Streatham Common,SRC,,,,51.418629,-0.136136,FALSE,,,,,,,,,,,,,,,1,1,low,few,13.5,0-30,2,8,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR089,13.5,0-30,FALSE,inner
SR090,Streatham Hill,SRH,,,,51.43829,-0.128136,FALSE,,,,,,,,,,,,,,,1,1,low,few,13.5,0-30,2,8,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR090,13.5,0-30,FALSE,inner
SR091,Sutton,SUO,,,,51.360126,-0.190223,TRUE,,,,,,,,,,,,,,,1,1,low,few,49.5,30-60,2,8,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,single,TRUE,FALSE,SR091,49.5,30-60,FALSE,commuter
SR092,Swanley,SAY,,,,51.392727,0.16755,FALSE,,,,,,,,,,,,,,,1,1,low,few,4.5,0-30,2,8,['Southern Thameslink Branches'],Southern Thameslink Branches,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR092,4.5,0-30,FALSE,inner
SR093,Swanwick,SNW,,,,50.875427,-1.265151,FALSE,,,,,,,,,,,,,,,1,1,low,few,66.5,60-120,2,8,['Portsmouth Direct'],Portsmouth Direct,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR093,66.5,60-120,FALSE,regional
SR094,Thornton Heath,TTH,,,,51.399181,-0.100981,FALSE,,,,,,,,,,,,,,,1,1,low,few,13.5,0-30,2,8,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR094,13.5,0-30,FALSE,inner
SR095,Three Bridges,TBD,,,,51.116863,-0.161162,FALSE,,,,,,,,,,,,,,,1,1,low,few,13.5,0-30,2,8,['Brighton Main Line'],Brighton Main Line,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR095,13.5,0-30,FALSE,inner
SR096,Tonbridge,TON,,,,51.191132,0.269715,FALSE,,,,,,,,,,,,,,,1,1,low,few,45,30-60,2,8,['Southern Thameslink Branches'],Southern Thameslink Branches,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR096,45,30-60,FALSE,commuter
SR097,Tulse Hill,TUH,,,,51.439713,-0.10506,FALSE,,,,,,,,,,,,,,,1,1,low,few,22.5,0-30,2,8,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR097,22.5,0-30,FALSE,outer
SR098,Tunbridge Wells,TBW,,,,51.130119,0.262435,FALSE,,,,,,,,,,,,,,,1,1,low,few,54,30-60,2,8,['Uckfield Branch'],Uckfield Branch,TRUE,FALSE,FALSE,multiple,FALSE,FALSE,SR098,54,30-60,FALSE,commuter
SR122,Uckfield,,,,,,,,,,,,,,,,,,,,,,,,,,85,,,,['Uckfield Branch'],Uckfield Branch,TRUE,FALSE,FALSE,single,FALSE,FALSE,SR122,85,,FALSE,regional
SR123,Upper Warlingham,,,,,,,,,,,,,,,,,,,,,,,,,,40,,,,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR123,40,,FALSE,outer
SR099,Wadhurst,WAD,,,,51.07338,0.312483,FALSE,,,,,,,,,,,,,,,1,1,low,few,63,60-120,2,8,['Uckfield Branch'],Uckfield Branch,TRUE,FALSE,FALSE,single,FALSE,FALSE,SR099,63,60-120,FALSE,regional
SR125,Wallington,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR125,25,,FALSE,outer
SR100,Wandsworth Common,WSW,,,,51.446072,-0.165239,FALSE,,,,,,,,,,,,,,,1,1,low,few,9,0-30,2,8,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR100,9,0-30,FALSE,inner
SR127,Warnham,,,,,,,,,,,,,,,,,,,,,,,,,,60,,,,['Arun Valley'],Arun Valley,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR127,60,,FALSE,commuter
SR101,West Brompton,WBP,,,,51.487289,-0.195265,FALSE,,,,,,,,,,,,,,,1,1,low,few,9,0-30,2,8,['Southern Thameslink Branches'],Southern Thameslink Branches,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR101,9,0-30,FALSE,inner
SR102,West Norwood,WNW,,,,51.431583,-0.102517,FALSE,,,,,,,,,,,,,,,1,1,low,few,18,0-30,2,8,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR102,18,0-30,FALSE,inner
SR103,West St Leonards,WLD,,,,50.85368,0.540303,FALSE,,,,,,,,,,,,,,,1,1,low,few,81,60-120,2,8,['East Coastway'],East Coastway,FALSE,TRUE,TRUE,multiple,FALSE,FALSE,SR103,81,60-120,FALSE,regional
SR131,West Sutton,,,,,,,,,,,,,,,,,,,,,,,,,,30,,,,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,multiple,FALSE,FALSE,SR131,30,,FALSE,outer
SR104,West Worthing,WWO,,,,50.818111,-0.392983,FALSE,,,,,,,,,,,,,,,1,1,low,few,27,0-30,2,8,['West Coastway'],West Coastway,FALSE,TRUE,TRUE,multiple,FALSE,FALSE,SR104,27,0-30,FALSE,outer
SR133,Whyteleafe,,,,,,,,,,,,,,,,,,,,,,,,,,35,,,,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR133,35,,FALSE,outer
SR105,Winchester,WIN,,,,51.067303,-1.320628,FALSE,,,,,,,,,,,,,,,1,1,low,few,48.5,30-60,2,8,['Portsmouth Direct'],Portsmouth Direct,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR105,48.5,30-60,FALSE,commuter
SR106,Wivelsfield,WVF,,,,50.964249,-0.121633,FALSE,,,,,,,,,,,,,,,1,1,low,few,18,0-30,2,8,['Brighton Main Line'],Brighton Main Line,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR106,18,0-30,FALSE,inner
SR136,Woldingham,,,,,,,,,,,,,,,,,,,,,,,,,,45,,,,['Sutton & Metro'],Sutton & Metro,FALSE,TRUE,FALSE,single,FALSE,FALSE,SR136,45,,FALSE,commuter
SR107,Worthing,WRH,,,,50.818768,-0.375924,FALSE,,,,,,,,,,,,,,,1,1,low,few,22.5,0-30,2,8,['West Coastway'],West Coastway,FALSE,TRUE,TRUE,single,FALSE,FALSE,SR107,22.5,0-30,FALSE,outer
