station_id,station_name,crs,operator,route,county,latitude,longitude,major_interchange,terminus,branch_junction,nearest_landmark,nearest_landmark_km,nearest_castle,nearest_castle_km,nearest_cathedral,nearest_cathedral_km,nearest_museum,nearest_museum_km,nearest_country_house,nearest_country_house_km,nearest_nature_reserve,nearest_nature_reserve_km,route_count,service_count,service_density,route_diversity_band,time_from_london,time_band,accessibility_score,difficulty_score,route_groups,region,is_branch_line,is_mainline,is_coastal,word_count_band,is_interchange,is_terminus,route_station_id,canonical_time_to_london,time_group,is_high_speed,distance_band
SCR155,Fort Matilda,FTM,,,,55.958809,-4.7953,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR155,,,False,regional
SCR156,Fort William,FTW,,,,56.820625,-5.106721,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,multiple,False,False,SCR156,,,False,regional
SCR157,Galashiels,GAL,,,,55.610426,-2.809693,,,,,,,,,,,,,,,,,,,,,,,,['Borders Railway'],Borders Railway,True,False,False,single,False,False,SCR157,,,False,regional
SCR158,Garelochhead,GCH,,,,56.079449,-4.826544,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR158,,,False,regional
SCR159,Garrowhill,GAR,,,,55.855286,-4.129497,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR159,,,False,regional
SCR160,Garscadden,GRS,,,,55.88784,-4.364757,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR160,,,False,regional
SCR161,Gartcosh,GRH,,,,55.885,-4.078,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR161,,,False,regional
SCR162,Garve,GVE,,,,57.613129,-4.688429,,,,,,,,,,,,,,,,,,,,,,,,['Kyle Line'],Kyle Line,True,False,True,single,False,False,SCR162,,,False,regional
SCR163,Georgemas Junction,GGJ,,,,58.513721,-3.45212,,,,,,,,,,,,,,,,,,,,,,,,['Far North Line'],Far North Line,True,False,True,multiple,False,False,SCR163,,,False,regional
SCR164,Giffnock,GFN,,,,55.804688,-4.294289,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR164,,,False,regional
SCR165,Gilshochill,GSC,,,,55.897295,-4.28201,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR165,,,False,regional
SCR166,Girvan,GIR,,,,55.246517,-4.848927,,,,,,,,,,,,,,,,,,,,,,,,['Stranraer Line'],Stranraer Line,False,True,False,single,False,False,SCR166,,,False,regional
SCR167,Glasgow Central,GLC,,,,55.860157,-4.259208,,,,,,,,,,,,,,,,,,,,,,,,"['Shotts Line', 'Carstairs Corridor', 'Ayrshire Coast', 'Inverclyde Line', 'Cathcart Circle', 'Cathcart Circle', 'Neilston Line', 'East Kilbride Line', 'Argyle Line']",Shotts Line,True,False,True,multiple,False,False,SCR167,,,False,regional
SCR168,Glasgow Queen Street,GLQ,,,,55.863003,-4.251385,,,,,,,,,,,,,,,,,,,,,,,,"['Edinburgh–Glasgow Main Line', 'West Highland Line']",Edinburgh–Glasgow Main Line,False,True,True,multiple,False,False,SCR168,,,False,regional
SCR169,Gleneagles,GLE,,,,56.274902,-3.7312,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR169,,,False,regional
SCR170,Glenfinnan,GLF,,,,56.872753,-5.449219,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,single,False,False,SCR170,,,False,regional
SCR171,Glengarnock,GLG,,,,55.738579,-4.674364,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR171,,,False,regional
SCR172,Glenrothes with Thornton,GLT,,,,56.162224,-3.143189,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR172,,,False,regional
SCR173,Golf Street,GOF,,,,56.497852,-2.719541,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR173,,,False,regional
SCR174,Golspie,GOL,,,,57.971092,-3.98806,,,,,,,,,,,,,,,,,,,,,,,,['Far North Line'],Far North Line,True,False,True,single,False,False,SCR174,,,False,regional
SCR175,Gorebridge,GBG,,,,55.836732,-3.046099,,,,,,,,,,,,,,,,,,,,,,,,['Borders Railway'],Borders Railway,True,False,False,single,False,False,SCR175,,,False,regional
SCR176,Gourock,GRK,,,,55.962788,-4.818021,,,,,,,,,,,,,,,,,,,,,,,,['Inverclyde Line'],Inverclyde Line,False,True,True,single,False,False,SCR176,,,False,regional
SCR177,Greenfaulds,GRL,,,,55.932064,-3.999232,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR177,,,False,regional
SCR178,Greenock Central,GKC,,,,55.945385,-4.752692,,,,,,,,,,,,,,,,,,,,,,,,['Inverclyde Line'],Inverclyde Line,False,True,True,multiple,False,False,SCR178,,,False,regional
SCR179,Greenock West,GKW,,,,55.94772,-4.768866,,,,,,,,,,,,,,,,,,,,,,,,['Inverclyde Line'],Inverclyde Line,False,True,True,multiple,False,False,SCR179,,,False,regional
SCR180,Gretna Green,GEA,,,,55.001934,-3.064608,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR180,,,False,regional
SCR181,Hairmyres,HMY,,,,55.762012,-4.220047,,,,,,,,,,,,,,,,,,,,,,,,['East Kilbride Line'],East Kilbride Line,False,True,False,single,False,False,SCR181,,,False,regional
SCR182,Hamilton Central,HNC,,,,55.773239,-4.038928,,,,,,,,,,,,,,,,,,,,,,,,['Argyle Line'],Argyle Line,False,True,False,multiple,False,False,SCR182,,,False,regional
SCR183,Hamilton West,HNW,,,,55.779232,-4.056781,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR183,,,False,regional
SCR184,Hartwood,HTW,,,,55.810532,-3.839792,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR184,,,False,regional
SCR185,Hawkhead,HKH,,,,55.843136,-4.398792,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR185,,,False,regional
SCR186,Haymarket,HYM,,,,55.945854,-3.218458,,,,,,,,,,,,,,,,,,,,,,,,"['Edinburgh–Glasgow Main Line', 'Carstairs Corridor', 'Aberdeen Line', 'Fife Circle']",Edinburgh–Glasgow Main Line,False,True,False,single,False,False,SCR186,,,False,regional
SCR187,Helensburgh Central,HLC,,,,56.004261,-4.732803,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR187,,,False,regional
SCR188,Helensburgh Upper,HLU,,,,56.013268,-4.73184,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,multiple,False,False,SCR188,,,False,regional
SCR189,Helmsdale,HMS,,,,58.117737,-3.660068,,,,,,,,,,,,,,,,,,,,,,,,['Far North Line'],Far North Line,True,False,True,single,False,False,SCR189,,,False,regional
SCR190,High Street,HST,,,,55.858719,-4.239953,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR190,,,False,regional
SCR191,Hillfoot,HLF,,,,55.920143,-4.32032,,,,,,,,,,,,,,,,,,,,,,,,['Argyle Line'],Argyle Line,False,True,False,single,False,False,SCR191,,,False,regional
SCR192,Hillington East,HLE,,,,55.854778,-4.354768,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR192,,,False,regional
SCR193,Hillington West,HLW,,,,55.85537,-4.370778,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR193,,,False,regional
SCR194,Holytown,HLY,,,,55.812943,-3.973967,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR194,,,False,regional
SCR195,Howwood,HOZ,,,,55.811,-4.56,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR195,,,False,regional
SCR196,Huntly,HNT,,,,57.444401,-2.776354,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR196,,,False,regional
SCR197,Hyndland,HYN,,,,55.879803,-4.314715,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR197,,,False,regional
SCR198,Insch,INS,,,,57.33749,-2.616279,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR198,,,False,regional
SCR199,Invergordon,IGD,,,,57.688587,-4.175563,,,,,,,,,,,,,,,,,,,,,,,,['Far North Line'],Far North Line,True,False,True,single,False,False,SCR199,,,False,regional
SCR200,Invergowrie,ING,,,,56.456795,-3.057897,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR200,,,False,regional
SCR201,Inverkeithing,INK,,,,56.034725,-3.39621,,,,,,,,,,,,,,,,,,,,,,,,['Fife Circle'],Fife Circle,False,True,False,single,False,False,SCR201,,,False,regional
SCR202,Inverkip,INP,,,,55.905781,-4.873089,,,,,,,,,,,,,,,,,,,,,,,,['Wemyss Bay Branch'],Wemyss Bay Branch,False,True,False,single,False,False,SCR202,,,False,regional
SCR203,Inverness,INV,,,,57.480194,-4.223199,,,,,,,,,,,,,,,,,,,,,,,,"['Highland Main Line', 'Kyle Line', 'Far North Line']",Highland Main Line,True,False,True,single,False,False,SCR203,,,False,regional
SCR204,Inverness Airport,IVA,,,,57.5335,-4.0552,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR204,,,False,regional
SCR205,Invershin,INH,,,,57.925362,-4.399288,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR205,,,False,regional
SCR206,Inverurie,INR,,,,57.286343,-2.373224,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR206,,,False,regional
SCR207,Irvine,IRV,,,,55.610916,-4.675196,,,,,,,,,,,,,,,,,,,,,,,,['Ayrshire Coast'],Ayrshire Coast,False,True,True,single,False,False,SCR207,,,False,regional
SCR208,Johnstone,JHN,,,,55.834759,-4.50369,,,,,,,,,,,,,,,,,,,,,,,,['Ayrshire Coast'],Ayrshire Coast,False,True,True,single,False,False,SCR208,,,False,regional
SCR209,Jordanhill,JOR,,,,55.882282,-4.326053,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR209,,,False,regional
SCR210,Keith,KEH,,,,57.550976,-2.954062,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR210,,,False,regional
SCR211,Kelvindale,KVD,,,,55.8933,-4.3106,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR211,,,False,regional
SCR212,Kennishead,KNS,,,,55.813099,-4.325119,,,,,,,,,,,,,,,,,,,,,,,,['Neilston Line'],Neilston Line,True,False,False,single,False,False,SCR212,,,False,regional
SCR213,Kildonan,KIL,,,,58.171432,-3.869993,,,,,,,,,,,,,,,,,,,,,,,,['Far North Line'],Far North Line,True,False,True,single,False,False,SCR213,,,False,regional
SCR214,Kilmarnock,KMK,,,,55.612835,-4.499048,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR214,,,False,regional
SCR215,Kilmaurs,KLM,,,,55.636425,-4.532331,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR215,,,False,regional
SCR216,Kilpatrick,KPT,,,,55.924755,-4.453454,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR216,,,False,regional
SCR217,Kilwinning,KWN,,,,55.655994,-4.710071,,,,,,,,,,,,,,,,,,,,,,,,"['Ayrshire Coast', 'Largs Branch', 'Ardrossan Branch']",Ayrshire Coast,True,False,True,single,False,False,SCR217,,,False,regional
SCR218,Kinbrace,KBC,,,,58.258408,-3.941063,,,,,,,,,,,,,,,,,,,,,,,,['Far North Line'],Far North Line,True,False,True,single,False,False,SCR218,,,False,regional
SCR219,Kinghorn,KGH,,,,56.069389,-3.174161,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR219,,,False,regional
SCR220,Kings Park,KGP,,,,55.819935,-4.247294,,,,,,,,,,,,,,,,,,,,,,,,['East Kilbride Line'],East Kilbride Line,False,True,False,multiple,False,False,SCR220,,,False,regional
SCR221,Kingsknowe,KGE,,,,55.919323,-3.265634,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR221,,,False,regional
SCR222,Kingussie,KIN,,,,57.07785,-4.052227,,,,,,,,,,,,,,,,,,,,,,,,['Highland Main Line'],Highland Main Line,False,True,False,single,False,False,SCR222,,,False,regional
SCR223,Kintore,KTR,,,,57.243611,-2.350278,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR223,,,False,regional
SCR224,Kirkcaldy,KDY,,,,56.112579,-3.167445,,,,,,,,,,,,,,,,,,,,,,,,['Fife Circle'],Fife Circle,False,True,False,single,False,False,SCR224,,,False,regional
SCR225,Kirkconnel,KRK,,,,55.38834,-3.998533,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR225,,,False,regional
SCR226,Kirkhill,KKH,,,,55.814156,-4.168751,,,,,,,,,,,,,,,,,,,,,,,,['East Kilbride Line'],East Kilbride Line,False,True,False,single,False,False,SCR226,,,False,regional
SCR227,Kirknewton,KKN,,,,55.888744,-3.432526,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR227,,,False,regional
SCR228,Kirkwood,KWD,,,,55.85577,-4.048037,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR228,,,False,regional
SCR229,Kyle of Lochalsh,KYL,,,,57.280567,-5.713067,,,,,,,,,,,,,,,,,,,,,,,,['Kyle Line'],Kyle Line,True,False,True,multiple,False,False,SCR229,,,False,regional
SCR230,Ladybank,LDY,,,,56.273834,-3.122284,,,,,,,,,,,,,,,,,,,,,,,,['Fife Circle'],Fife Circle,False,True,False,single,False,False,SCR230,,,False,regional
SCR231,Lairg,LRG,,,,58.001701,-4.401,,,,,,,,,,,,,,,,,,,,,,,,['Far North Line'],Far North Line,True,False,True,single,False,False,SCR231,,,False,regional
SCR232,Lanark,LNK,,,,55.673119,-3.772901,,,,,,,,,,,,,,,,,,,,,,,,['Lanark Line'],Lanark Line,True,False,False,single,False,False,SCR232,,,False,regional
SCR233,Langbank,LGB,,,,55.924725,-4.586326,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR233,,,False,regional
SCR234,Langside,LGS,,,,55.821175,-4.277696,,,,,,,,,,,,,,,,,,,,,,,,['Cathcart Circle'],Cathcart Circle,False,True,False,single,False,False,SCR234,,,False,regional
SCR235,Larbert,LBT,,,,56.022751,-3.830604,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR235,,,False,regional
SCR236,Largs,LAR,,,,55.792637,-4.867942,,,,,,,,,,,,,,,,,,,,,,,,['Largs Branch'],Largs Branch,True,False,True,single,False,False,SCR236,,,False,regional
SCR237,Larkhall,LRH,,,,55.739258,-3.974445,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR237,,,False,regional
SCR238,Laurencekirk,LAU,,,,56.835945,-2.466345,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR238,,,False,regional
SCR239,Lenzie,LNZ,,,,55.921364,-4.153932,,,,,,,,,,,,,,,,,,,,,,,,['Edinburgh–Glasgow Main Line'],Edinburgh–Glasgow Main Line,False,True,False,single,False,False,SCR239,,,False,regional
SCR240,Leuchars,LEU,,,,56.375427,-2.893734,,,,,,,,,,,,,,,,,,,,,,,,"['Aberdeen Line', 'Fife Circle']",Aberdeen Line,False,True,False,single,False,False,SCR240,,,False,regional
SCR241,Leven,LEV,,,,56.1923,-3.002,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR241,,,False,regional
SCR242,Linlithgow,LIN,,,,55.975689,-3.596,,,,,,,,,,,,,,,,,,,,,,,,['Edinburgh–Glasgow Main Line'],Edinburgh–Glasgow Main Line,False,True,False,single,False,False,SCR242,,,False,regional
SCR243,Livingston North,LSN,,,,55.901736,-3.543357,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR243,,,False,regional
SCR244,Livingston South,LVG,,,,55.871712,-3.503823,,,,,,,,,,,,,,,,,,,,,,,,['Shotts Line'],Shotts Line,False,True,False,multiple,False,False,SCR244,,,False,regional
SCR245,Loch Awe,LHA,,,,56.402481,-5.040117,,,,,,,,,,,,,,,,,,,,,,,,['Oban Branch'],Oban Branch,True,False,False,multiple,False,False,SCR245,,,False,regional
SCR246,Loch Eil Outward Bound,LHE,,,,56.855343,-5.191638,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,multiple,False,False,SCR246,,,False,regional
SCR247,Lochailort,LCL,,,,56.881035,-5.663456,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,single,False,False,SCR247,,,False,regional
SCR248,Locheilside,LCS,,,,56.855473,-5.290086,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,single,False,False,SCR248,,,False,regional
SCR249,Lochgelly,LCG,,,,56.13538,-3.312958,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR249,,,False,regional
SCR250,Lochluichart,LCC,,,,57.621277,-4.809628,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR250,,,False,regional
SCR251,Lochwinnoch,LHW,,,,55.786549,-4.617038,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR251,,,False,regional
SCR252,Lockerbie,LOC,,,,55.123085,-3.353242,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR252,,,False,regional
SCR253,Longniddry,LND,,,,55.976524,-2.889308,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR253,,,False,regional
SCR254,Mallaig,MLG,,,,57.005497,-5.8306,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,single,False,False,SCR254,,,False,regional
SCR255,Markinch,MNC,,,,56.200069,-3.131414,,,,,,,,,,,,,,,,,,,,,,,,['Fife Circle'],Fife Circle,False,True,False,single,False,False,SCR255,,,False,regional
SCR256,Maryhill,MYH,,,,55.898026,-4.301396,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR256,,,False,regional
SCR257,Maxwell Park,MAX,,,,55.837124,-4.289813,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR257,,,False,regional
SCR258,Maybole,MAY,,,,55.354485,-4.686269,,,,,,,,,,,,,,,,,,,,,,,,['Stranraer Line'],Stranraer Line,False,True,False,single,False,False,SCR258,,,False,regional
SCR259,Merryton,MEY,,,,55.749013,-3.978667,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR259,,,False,regional
SCR260,Milliken Park,MIN,,,,55.825157,-4.533405,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR260,,,False,regional
SCR261,Milngavie,MLN,,,,55.94091,-4.315152,,,,,,,,,,,,,,,,,,,,,,,,['Argyle Line'],Argyle Line,False,True,False,single,False,False,SCR261,,,False,regional
SCR262,Monifieth,MON,,,,56.480167,-2.818249,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR262,,,False,regional
SCR263,Montrose,MTS,,,,56.71286,-2.47207,,,,,,,,,,,,,,,,,,,,,,,,['Aberdeen Line'],Aberdeen Line,False,True,False,single,False,False,SCR263,,,False,regional
SCR264,Morar,MRR,,,,56.969788,-5.821991,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,single,False,False,SCR264,,,False,regional
SCR265,Mosspark,MPK,,,,55.838947,-4.336232,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR265,,,False,regional
SCR266,Motherwell,MTH,,,,55.791927,-3.995234,,,,,,,,,,,,,,,,,,,,,,,,"['Carstairs Corridor', 'Argyle Line', 'Lanark Line']",Carstairs Corridor,True,False,False,single,False,False,SCR266,,,False,regional
SCR267,Mount Florida,MFL,,,,55.826859,-4.262067,,,,,,,,,,,,,,,,,,,,,,,,"['Cathcart Circle', 'East Kilbride Line']",Cathcart Circle,False,True,False,multiple,False,False,SCR267,,,False,regional
SCR268,Mount Vernon,MTV,,,,55.839882,-4.136638,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR268,,,False,regional
SCR269,Muir of Ord,MOO,,,,57.518017,-4.460981,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR269,,,False,regional
SCR270,Muirend,MUI,,,,55.810459,-4.273888,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR270,,,False,regional
SCR271,Musselburgh,MUB,,,,55.930225,-3.062719,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR271,,,False,regional
SCR272,Nairn,NRN,,,,57.580227,-3.873024,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR272,,,False,regional
SCR273,Neilston,NEI,,,,55.782364,-4.426945,,,,,,,,,,,,,,,,,,,,,,,,['Neilston Line'],Neilston Line,True,False,False,single,False,False,SCR273,,,False,regional
SCR274,New Cumnock,NCK,,,,55.402271,-4.182457,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR274,,,False,regional
SCR275,Newcraighall,NEW,,,,55.932619,-3.091582,,,,,,,,,,,,,,,,,,,,,,,,['Borders Railway'],Borders Railway,True,False,False,single,False,False,SCR275,,,False,regional
SCR276,Newton,NTN,,,,55.819256,-4.133907,,,,,,,,,,,,,,,,,,,,,,,,"['East Kilbride Line', 'Argyle Line']",East Kilbride Line,False,True,False,single,False,False,SCR276,,,False,regional
SCR277,Newton-On-Ayr,NOA,,,,55.473541,-4.62632,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR277,,,False,regional
SCR278,Newtongrange,NEG,,,,55.865652,-3.066151,,,,,,,,,,,,,,,,,,,,,,,,['Borders Railway'],Borders Railway,True,False,False,single,False,False,SCR278,,,False,regional
SCR279,Newtonmore,NWR,,,,57.059673,-4.118831,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR279,,,False,regional
SCR280,Nitshill,NIT,,,,55.811531,-4.360126,,,,,,,,,,,,,,,,,,,,,,,,['Neilston Line'],Neilston Line,True,False,False,single,False,False,SCR280,,,False,regional
SCR281,North Berwick,NBW,,,,56.057545,-2.728989,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR281,,,False,regional
SCR282,North Queensferry,NQU,,,,56.013168,-3.395426,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR282,,,False,regional
SCR283,Oban,OBN,,,,56.411758,-5.473841,,,,,,,,,,,,,,,,,,,,,,,,['Oban Branch'],Oban Branch,True,False,False,single,False,False,SCR283,,,False,regional
SCR284,Paisley Canal,PCN,,,,55.840878,-4.422606,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR284,,,False,regional
SCR285,Paisley Gilmour Street,PYG,,,,55.848026,-4.424646,,,,,,,,,,,,,,,,,,,,,,,,"['Ayrshire Coast', 'Inverclyde Line']",Ayrshire Coast,False,True,True,multiple,False,False,SCR285,,,False,regional
SCR286,Paisley St James,PYJ,,,,55.852165,-4.442486,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR286,,,False,regional
SCR287,Partick,PTK,,,,55.869987,-4.310921,,,,,,,,,,,,,,,,,,,,,,,,['Argyle Line'],Argyle Line,False,True,False,single,False,False,SCR287,,,False,regional
SCR288,Patterton,PTT,,,,55.790443,-4.334935,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR288,,,False,regional
SCR289,Perth,PTH,,,,56.39275,-3.440068,,,,,,,,,,,,,,,,,,,,,,,,['Highland Main Line'],Highland Main Line,False,True,False,single,False,False,SCR289,,,False,regional
SCR290,Pitlochry,PIT,,,,56.70256,-3.736085,,,,,,,,,,,,,,,,,,,,,,,,['Highland Main Line'],Highland Main Line,False,True,False,single,False,False,SCR290,,,False,regional
SCR291,Plockton,PLK,,,,57.333172,-5.666848,,,,,,,,,,,,,,,,,,,,,,,,['Kyle Line'],Kyle Line,True,False,True,single,False,False,SCR291,,,False,regional
SCR292,Pollokshaws East,PWE,,,,55.824589,-4.287476,,,,,,,,,,,,,,,,,,,,,,,,['Cathcart Circle'],Cathcart Circle,False,True,False,multiple,False,False,SCR292,,,False,regional
SCR293,Pollokshaws West,PWW,,,,55.824318,-4.301826,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR293,,,False,regional
SCR294,Pollokshields East,PLE,,,,55.841103,-4.269287,,,,,,,,,,,,,,,,,,,,,,,,['Cathcart Circle'],Cathcart Circle,False,True,False,multiple,False,False,SCR294,,,False,regional
SCR295,Pollokshields West,PLW,,,,55.83736,-4.277043,,,,,,,,,,,,,,,,,,,,,,,,['Neilston Line'],Neilston Line,True,False,False,multiple,False,False,SCR295,,,False,regional
SCR296,Polmont,PMT,,,,55.984856,-3.716614,,,,,,,,,,,,,,,,,,,,,,,,['Edinburgh–Glasgow Main Line'],Edinburgh–Glasgow Main Line,False,True,False,single,False,False,SCR296,,,False,regional
SCR297,Port Glasgow,PTG,,,,55.9342,-4.689432,,,,,,,,,,,,,,,,,,,,,,,,"['Inverclyde Line', 'Wemyss Bay Branch']",Inverclyde Line,False,True,True,multiple,False,False,SCR297,,,False,regional
SCR298,Portlethen,PLN,,,,57.060455,-2.128577,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR298,,,False,regional
SCR299,Possilpark & Parkhouse,PPK,,,,55.890717,-4.259381,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,multiple,False,False,SCR299,,,False,regional
SCR300,Prestonpans,PST,,,,55.953426,-2.973665,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR300,,,False,regional
SCR301,Prestwick International Airport,PRA,,,,55.511513,-4.616166,,,,,,,,,,,,,,,,,,,,,,,,['Ayrshire Coast'],Ayrshire Coast,False,True,True,multiple,False,False,SCR301,,,False,regional
SCR302,Prestwick Town,PTW,,,,55.501675,-4.613935,,,,,,,,,,,,,,,,,,,,,,,,['Ayrshire Coast'],Ayrshire Coast,False,True,True,multiple,False,False,SCR302,,,False,regional
SCR303,Priesthill & Darnley,PTL,,,,55.812737,-4.344246,,,,,,,,,,,,,,,,,,,,,,,,['Neilston Line'],Neilston Line,True,False,False,multiple,False,False,SCR303,,,False,regional
SCR304,Queens Park (Glasgow),QPK,,,,55.835747,-4.267368,,,,,,,,,,,,,,,,,,,,,,,,['Cathcart Circle'],Cathcart Circle,False,True,False,multiple,False,False,SCR304,,,False,regional
SCR305,Rannoch,RAN,,,,56.685318,-4.576208,,,,,,,,,,,,,,,,,,,,,,,,['West Highland Line'],West Highland Line,False,True,True,single,False,False,SCR305,,,False,regional
SCR306,Renton,RTN,,,,55.970566,-4.586181,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR306,,,False,regional
SCR307,Reston,RSN,,,,55.8506,-2.1972,,,,,,,,,,,,,,,,,,,,,,,,[],,False,True,False,single,False,False,SCR307,,,False,regional
